InfoSet,Action,Probability
6|None|0,1-1,0.03502746987331593
6|None|0,1-2,0.00521427319680653
6|None|0,1-3,0.0013464754793883428
6|None|0,1-4,0.002381114993015598
6|None|0,1-6,0.949398708012556
6|None|0,2-1,0.0022018516622478116
6|None|0,2-2,0.0013464754793883437
4|1-1|1,Challenge,0.013978758608728251
4|1-1|1,1-3,0.005291955795282743
4|1-1|1,1-4,0.9523545875283954
4|1-1|1,1-5,0.0025486638329462346
4|1-1|1,1-6,0.011493666065947468
4|1-1|1,2-1,0.005530331243946647
4|1-1|1,2-2,0.004337664279546484
4|1-1|1,2-3,0.0025486638329462346
6|1-2|2,Challenge,0.00124299119518915
6|1-2|2,1-3,0.00124299119518915
6|1-2|2,1-4,0.00124299119518915
6|1-2|2,1-5,0.00124299119518915
6|1-2|2,1-6,0.9875700880481084
6|1-2|2,2-1,0.00124299119518915
6|1-2|2,2-2,0.00124299119518915
6|1-2|2,2-3,0.00124299119518915
6|1-2|2,2-4,0.00124299119518915
6|1-2|2,2-5,0.00124299119518915
6|1-2|2,2-6,0.00124299119518915
4|1-3|3,Challenge,0.1
4|1-3|3,1-4,0.1
4|1-3|3,1-5,0.1
4|1-3|3,1-6,0.1
4|1-3|3,2-1,0.1
4|1-3|3,2-2,0.1
4|1-3|3,2-3,0.1
4|1-3|3,2-4,0.1
4|1-3|3,2-5,0.1
4|1-3|3,2-6,0.1
6|1-4|4,Challenge,0.11111111111111112
6|1-4|4,1-5,0.11111111111111112
6|1-4|4,1-6,0.11111111111111112
6|1-4|4,2-1,0.11111111111111112
6|1-4|4,2-2,0.11111111111111112
6|1-4|4,2-3,0.11111111111111112
6|1-4|4,2-4,0.11111111111111112
6|1-4|4,2-5,0.11111111111111112
6|1-4|4,2-6,0.11111111111111112
4|1-5|5,Challenge,0.125
4|1-5|5,1-6,0.125
4|1-5|5,2-1,0.125
4|1-5|5,2-2,0.125
4|1-5|5,2-3,0.125
4|1-5|5,2-4,0.125
4|1-5|5,2-5,0.125
4|1-5|5,2-6,0.125
6|1-6|6,Challenge,0.14285714285714285
6|1-6|6,2-1,0.14285714285714285
6|1-6|6,2-2,0.14285714285714285
6|1-6|6,2-3,0.14285714285714285
6|1-6|6,2-4,0.14285714285714285
6|1-6|6,2-5,0.14285714285714285
6|1-6|6,2-6,0.14285714285714285
4|2-1|7,Challenge,0.16666666666666669
4|2-1|7,2-2,0.16666666666666669
4|2-1|7,2-3,0.16666666666666669
4|2-1|7,2-4,0.16666666666666669
4|2-1|7,2-5,0.16666666666666669
4|2-1|7,2-6,0.16666666666666669
6|2-2|8,Challenge,0.2
6|2-2|8,2-3,0.2
6|2-2|8,2-4,0.2
6|2-2|8,2-5,0.2
6|2-2|8,2-6,0.2
4|2-3|9,Challenge,0.25
4|2-3|9,2-4,0.25
4|2-3|9,2-5,0.25
4|2-3|9,2-6,0.25
6|2-4|10,Challenge,0.3333333333333333
6|2-4|10,2-5,0.3333333333333333
6|2-4|10,2-6,0.3333333333333333
